n_rows, n_cols, n_processes, time
8, 16, 1, 0.000002
8, 16, 2, 0.000004
8, 16, 4, 0.000005
16, 32, 1, 0.000003
16, 32, 2, 0.000005
16, 32, 4, 0.000006
32, 64, 1, 0.000011
32, 64, 2, 0.000012
32, 64, 4, 0.000013
64, 128, 1, 0.000029
64, 128, 2, 0.000021
64, 128, 4, 0.000021
128, 256, 1, 0.000112
128, 256, 2, 0.000070
128, 256, 4, 0.000044
256, 512, 1, 0.000627
256, 512, 2, 0.000328
256, 512, 4, 0.000183
512, 1024, 1, 0.001824
512, 1024, 2, 0.001111
512, 1024, 4, 0.000777
